bugid,tempo_space
966134,"[('N', '0'), ('V', '0'), ('C', '0'), ('A', '0'), ('Y', '0'), ('L', '0'), ('Z', '0')]"
966150,"[('N', '0'), ('V', '0'), ('C', '0'), ('A', '0'), ('V', '0'), ('Y', '0'), ('L', '0'), ('Z', '0')]"
966167,"[('N', '0'), ('Z', '0')]"
966253,"[('N', '0'), ('V', '0'), ('C', '0'), ('A', '0'), ('W', '0'), ('Y', '0'), ('Q', '0'), ('C', '0'), ('W', '0'), ('L', '0'), ('W', '0'), ('Z', '0')]"
966266,"[('N', '0'), ('V', '0'), ('C', '0'), ('Y', '0'), ('W', '0'), ('L', '0'), ('W', '0'), ('Z', '0')]"
966275,"[('M', '0'), ('V', '0'), ('A', '0'), ('V', '0'), ('Y', '0'), ('W', '0'), ('L', '0'), ('W', '0'), ('Z', '0')]"
966280,"[('N', '0'), ('A', '0'), ('V', '0'), ('Y', '0'), ('W', '0'), ('L', '0'), ('W', '0'), ('Z', '0')]"
966511,"[('N', '0'), ('V', '0'), ('C', '0'), ('A', '0'), ('Y', '0'), ('L', '0'), ('Z', '0')]"
966520,"[('N', '0'), ('V', '0'), ('A', '0'), ('V', '0'), ('Y', '0'), ('L', '0'), ('Z', '0')]"
966546,"[('N', '0'), ('C', '0'), ('V', '0'), ('Y', '0'), ('L', '0'), ('Z', '0')]"
966755,"[('N', '0'), ('C', '0'), ('Z', '0')]"
966759,"[('N', '0'), ('V', '0'), ('A', '0'), ('V', '0'), ('Y', '0'), ('Y', '0'), ('W', '0'), ('L', '0'), ('W', '0'), ('Z', '0')]"
966789,"[('N', '0'), ('V', '0'), ('C', '0'), ('A', '0'), ('Y', '0'), ('L', '0'), ('Z', '0')]"
966842,"[('N', '0'), ('V', '0'), ('C', '0'), ('A', '0'), ('Y', '0'), ('Z', '0')]"
967378,"[('N', '0'), ('A', '0'), ('V', '0'), ('C', '0'), ('V', '0'), ('V', '0'), ('C', '0'), ('V', '0'), ('Y', '0'), ('Y', '0'), ('L', '0'), ('Z', '0')]"
967393,"[('N', '0'), ('V', '0'), ('C', '0'), ('A', '0'), ('F', '0'), ('Y', '0'), ('L', '0'), ('Z', '0')]"
967411,"[('N', '0'), ('V', '0'), ('C', '0'), ('A', '0'), ('Y', '0'), ('W', '0'), ('L', '0'), ('W', '0'), ('Z', '0')]"
967559,"[('N', '0'), ('C', '0'), ('Z', '0')]"
967691,"[('N', '0'), ('Z', '0')]"
968442,"[('N', '0'), ('D', '0'), ('V', '0'), ('Y', '0'), ('L', '0'), ('Z', '0')]"
969169,"[('N', '0'), ('V', '0'), ('A', '0'), ('Y', '0'), ('L', '0'), ('Z', '0')]"
969473,"[('N', '0'), ('D', '0'), ('A', '0'), ('L', '0'), ('Z', '0')]"
972435,"[('N', '0'), ('V', '0'), ('A', '0'), ('Y', '0'), ('Z', '0')]"
973983,"[('N', '0'), ('V', '0'), ('C', '0'), ('Y', '0'), ('W', '0'), ('A', '0'), ('L', '0'), ('W', '0'), ('Z', '0')]"
974072,"[('N', '0'), ('V', '0'), ('C', '0'), ('Y', '0'), ('W', '0'), ('L', '0'), ('W', '0'), ('Z', '0')]"
977066,"[('N', '0'), ('V', '0'), ('C', '0'), ('Y', '0'), ('Y', '0'), ('W', '0'), ('L', '0'), ('W', '0'), ('Z', '0')]"
977796,"[('N', '0'), ('D', '0'), ('V', '0'), ('Y', '0'), ('Y', '0'), ('W', '0'), ('Y', '0'), ('C', '0'), ('L', '0'), ('W', '0'), ('Z', '0')]"
977804,"[('N', '0'), ('L', '0'), ('Z', '0')]"
978068,"[('N', '0'), ('D', '0'), ('A', '0'), ('W', '0'), ('V', '0'), ('Y', '0'), ('W', '0'), ('L', '0'), ('W', '0'), ('Z', '0')]"
978127,"[('N', '0'), ('D', '0'), ('V', '0'), ('Y', '0'), ('L', '0'), ('Z', '0')]"
979300,"[('N', '0'), ('C', '0'), ('V', '0'), ('A', '0'), ('Y', '0'), ('W', '0'), ('L', '0'), ('W', '0'), ('Z', '0')]"
979326,"[('N', '0'), ('C', '0'), ('A', '0'), ('V', '0'), ('Y', '0'), ('W', '0'), ('C', '0'), ('L', '0'), ('W', '0'), ('Z', '0')]"
980248,"[('N', '0'), ('D', '0'), ('A', '0'), ('V', '0'), ('C', '0'), ('Y', '0'), ('W', '0'), ('L', '0'), ('W', '0'), ('Z', '0')]"
980569,"[('N', '0'), ('V', '0'), ('C', '0'), ('A', '0'), ('Y', '0'), ('W', '0'), ('L', '0'), ('W', '0'), ('Z', '0')]"
980835,"[('N', '0'), ('C', '0'), ('Z', '0')]"
983047,"[('N', '0'), ('C', '0'), ('C', '0'), ('Z', '0')]"
983121,"[('N', '0'), ('V', '0'), ('C', '0'), ('A', '0'), ('P', '0'), ('Y', '0'), ('W', '0'), ('L', '0'), ('W', '0'), ('Z', '0')]"
983334,"[('N', '0'), ('C', '0'), ('V', '0'), ('D', '0'), ('A', '0'), ('Y', '0'), ('L', '0'), ('Z', '0')]"
984929,"[('N', '0'), ('D', '0'), ('W', '0'), ('V', '0'), ('Y', '0'), ('A', '0'), ('L', '0'), ('Z', '0')]"
984974,"[('N', '0'), ('Z', '0')]"
986515,"[('N', '0'), ('V', '0'), ('A', '0'), ('C', '0'), ('V', '0'), ('Y', '0'), ('W', '0'), ('L', '0'), ('W', '0'), ('Z', '0')]"
987368,"[('N', '0'), ('Y', '0'), ('L', '0'), ('Z', '0')]"
987640,"[('M', '0'), ('C', '0'), ('Z', '0')]"
988328,"[('N', '0'), ('V', '0'), ('C', '0'), ('A', '0'), ('Y', '0'), ('W', '0'), ('L', '0'), ('W', '0'), ('Z', '0')]"
988329,"[('M', '0'), ('V', '0'), ('C', '0'), ('A', '0'), ('Y', '0'), ('W', '0'), ('L', '0'), ('W', '0'), ('Z', '0')]"
988330,"[('N', '0'), ('V', '0'), ('C', '0'), ('Y', '0'), ('L', '0'), ('Z', '0')]"
988931,"[('N', '0'), ('V', '0'), ('Y', '0'), ('W', '0'), ('L', '0'), ('W', '0'), ('Z', '0')]"
989083,"[('N', '0'), ('C', '0'), ('L', '0'), ('Z', '0')]"
989232,"[('N', '0'), ('D', '0'), ('C', '0'), ('A', '0'), ('V', '0'), ('Y', '0'), ('L', '0'), ('W', '0'), ('Z', '0')]"
989984,"[('N', '0'), ('Y', '0'), ('L', '0'), ('Z', '0')]"
990060,"[('N', '0'), ('D', '0'), ('A', '0'), ('V', '0'), ('Y', '0'), ('Z', '0')]"
990213,"[('N', '0'), ('D', '0'), ('Z', '0')]"
991162,"[('N', '0'), ('C', '0'), ('Z', '0')]"
992180,"[('N', '0'), ('Z', '0')]"
993274,"[('N', '0'), ('V', '0'), ('C', '0'), ('Y', '0'), ('C', '0'), ('Z', '0')]"
994758,"[('N', '0'), ('V', '0'), ('C', '0'), ('Y', '0'), ('W', '0'), ('L', '0'), ('W', '0'), ('Z', '0')]"
994844,"[('N', '0'), ('V', '0'), ('D', '0'), ('Y', '0'), ('L', '0'), ('Z', '0')]"
995177,"[('N', '0'), ('V', '0'), ('C', '0'), ('Y', '0'), ('L', '0'), ('Z', '0')]"
997659,"[('N', '0'), ('W', '0'), ('Z', '0')]"
998243,"[('N', '0'), ('C', '0'), ('Z', '0')]"
1004862,"[('N', '0'), ('L', '0'), ('L', '0'), ('Z', '0')]"
1005868,"[('N', '0'), ('V', '0'), ('D', '0'), ('Y', '0'), ('V', '0'), ('C', '0'), ('V', '0'), ('Y', '0'), ('A', '0'), ('L', '0'), ('Z', '0')]"
1008134,"[('N', '0'), ('V', '0'), ('C', '0'), ('Y', '0'), ('L', '0'), ('Z', '0')]"
1009078,"[('N', '0'), ('D', '0'), ('C', '0'), ('Z', '0')]"
1009486,"[('N', '0'), ('V', '0'), ('D', '0'), ('Y', '0'), ('A', '0'), ('W', '0'), ('L', '0'), ('W', '0'), ('Z', '0')]"
1012245,"[('N', '0'), ('C', '0'), ('Z', '0')]"
1013523,"[('N', '0'), ('V', '0'), ('D', '0'), ('A', '0'), ('V', '0'), ('L', '0'), ('Z', '0')]"
1013551,"[('N', '0'), ('V', '0'), ('C', '0'), ('A', '0'), ('Y', '0'), ('W', '0'), ('L', '0'), ('W', '0'), ('Z', '0')]"
1016820,"[('N', '0'), ('C', '0'), ('V', '0'), ('Y', '0'), ('L', '0'), ('Z', '0')]"
1017133,"[('N', '0'), ('V', '0'), ('Y', '0'), ('W', '0'), ('L', '0'), ('W', '0'), ('Z', '0')]"
1017272,"[('N', '0'), ('C', '0'), ('Z', '0')]"
1017512,"[('N', '0'), ('D', '0'), ('A', '0'), ('V', '0'), ('Y', '0'), ('W', '0'), ('L', '0'), ('W', '0'), ('Z', '0')]"
1018162,"[('N', '0'), ('D', '0'), ('V', '0'), ('Y', '0'), ('W', '0'), ('L', '0'), ('W', '0'), ('Z', '0')]"
1018999,"[('N', '0'), ('V', '0'), ('A', '0'), ('Y', '0'), ('W', '0'), ('L', '0'), ('W', '0'), ('Z', '0')]"
1021504,"[('N', '0'), ('V', '0'), ('D', '0'), ('Y', '0'), ('W', '0'), ('A', '0'), ('L', '0'), ('W', '0'), ('Z', '0')]"
1023655,"[('N', '0'), ('V', '0'), ('C', '0'), ('Y', '0'), ('A', '0'), ('L', '0'), ('Z', '0')]"
1024015,"[('N', '0'), ('C', '0'), ('C', '0'), ('Z', '0')]"
1025118,"[('N', '0'), ('C', '0'), ('A', '0'), ('L', '0'), ('Z', '0')]"
1025885,"[('N', '0'), ('Y', '0'), ('A', '0'), ('W', '0'), ('L', '0'), ('W', '0'), ('Z', '0')]"
1026123,"[('N', '0'), ('V', '0'), ('C', '0'), ('Y', '0'), ('V', '0'), ('Y', '0'), ('Y', '0'), ('W', '0'), ('C', '0'), ('L', '0'), ('W', '0'), ('Z', '0')]"
1028043,"[('N', '0'), ('V', '0'), ('C', '0'), ('A', '0'), ('Y', '0'), ('L', '0'), ('Z', '0')]"
1029486,"[('N', '0'), ('V', '0'), ('C', '0'), ('A', '0'), ('Y', '0'), ('L', '0'), ('Z', '0')]"
1031931,"[('M', '0'), ('Z', '0')]"
1034015,"[('N', '0'), ('D', '0'), ('Z', '0')]"
1035854,"[('N', '0'), ('C', '0'), ('C', '0'), ('Z', '0')]"
1039686,"[('N', '0'), ('C', '0'), ('Z', '0')]"
1041770,"[('N', '0'), ('V', '0'), ('C', '0'), ('Y', '0'), ('A', '0'), ('L', '0'), ('Z', '0')]"
1042761,"[('N', '0'), ('P', '0'), ('V', '0'), ('D', '0'), ('V', '0'), ('Y', '0'), ('L', '0'), ('Z', '0')]"
1050745,"[('N', '0'), ('V', '0'), ('C', '0'), ('Y', '0'), ('L', '0'), ('Z', '0')]"
1052379,"[('N', '0'), ('V', '0'), ('D', '0'), ('Y', '0'), ('A', '0'), ('L', '0'), ('Z', '0')]"
1052409,"[('N', '0'), ('D', '0'), ('V', '0'), ('A', '0'), ('Y', '0'), ('W', '0'), ('W', '0'), ('L', '0'), ('Z', '0')]"
1052530,"[('M', '0'), ('V', '0'), ('C', '0'), ('Y', '0'), ('Z', '0')]"
1052762,"[('N', '0'), ('A', '0'), ('L', '0'), ('Z', '0')]"
1053182,"[('M', '0'), ('A', '0'), ('Z', '0')]"
1053937,"[('N', '0'), ('D', '0'), ('V', '0'), ('A', '0'), ('Y', '0'), ('L', '0'), ('Z', '0')]"
1055570,"[('N', '0'), ('V', '0'), ('A', '0'), ('Y', '0'), ('W', '0'), ('L', '0'), ('W', '0'), ('Z', '0')]"
1058395,"[('N', '0'), ('C', '0'), ('C', '0'), ('D', '0'), ('Z', '0')]"
1058430,"[('N', '0'), ('A', '0'), ('Z', '0')]"
1059721,"[('N', '0'), ('D', '0'), ('V', '0'), ('A', '0'), ('Y', '0'), ('W', '0'), ('L', '0'), ('W', '0'), ('Z', '0')]"
1059767,"[('N', '0'), ('Y', '0'), ('L', '0'), ('Z', '0')]"
1061927,"[('N', '0'), ('V', '0'), ('A', '0'), ('Y', '0'), ('Z', '0')]"
1062604,"[('N', '0'), ('V', '0'), ('C', '0'), ('D', '0'), ('Y', '0'), ('W', '0'), ('L', '0'), ('W', '0'), ('Z', '0')]"
1062926,"[('N', '0'), ('V', '0'), ('Y', '0'), ('Z', '0')]"
1064988,"[('N', '0'), ('C', '0'), ('Z', '0')]"
1065358,"[('N', '0'), ('C', '0'), ('Z', '0')]"
1065977,"[('N', '0'), ('D', '0'), ('C', '0'), ('L', '0'), ('Z', '0')]"
1066172,"[('N', '0'), ('C', '0'), ('Z', '0')]"
1066497,"[('N', '0'), ('D', '0'), ('Z', '0')]"
1066566,"[('N', '0'), ('C', '0'), ('Z', '0')]"
1067827,"[('N', '0'), ('V', '0'), ('C', '0'), ('A', '0'), ('Y', '0'), ('L', '0'), ('Z', '0')]"
1070223,"[('N', '0'), ('V', '0'), ('D', '0'), ('A', '0'), ('Z', '0')]"
1072118,"[('N', '0'), ('V', '0'), ('C', '0'), ('A', '0'), ('Y', '0'), ('L', '0'), ('Z', '0')]"
1072173,"[('M', '0'), ('V', '0'), ('C', '0'), ('Y', '0'), ('L', '0'), ('Z', '0')]"
1072718,"[('N', '0'), ('C', '0'), ('Z', '0')]"
1072932,"[('N', '0'), ('A', '0'), ('V', '0'), ('C', '0'), ('Y', '0'), ('L', '0'), ('Z', '0')]"
1073359,"[('N', '0'), ('V', '0'), ('Y', '0'), ('C', '0'), ('L', '0'), ('Z', '0')]"
1074222,"[('N', '0'), ('C', '0'), ('C', '0'), ('W', '0'), ('C', '0'), ('Z', '0')]"
1075211,"[('N', '0'), ('D', '0'), ('A', '0'), ('V', '0'), ('Y', '0'), ('Z', '0')]"
1081071,"[('N', '0'), ('V', '0'), ('C', '0'), ('Y', '0'), ('C', '0'), ('L', '0'), ('Z', '0')]"
1081547,"[('N', '0'), ('Y', '0'), ('A', '0'), ('L', '0'), ('Z', '0')]"
1081548,"[('M', '0'), ('Y', '0'), ('A', '0'), ('L', '0'), ('Z', '0')]"
1081549,"[('M', '0'), ('Y', '0'), ('A', '0'), ('L', '0'), ('Z', '0')]"
1081551,"[('M', '0'), ('Y', '0'), ('A', '0'), ('L', '0'), ('Z', '0')]"
1083045,"[('N', '0'), ('Y', '0'), ('L', '0'), ('Z', '0')]"
1083291,"[('N', '0'), ('C', '0'), ('Z', '0')]"
1085407,"[('N', '0'), ('C', '0'), ('A', '0'), ('V', '0'), ('Y', '0'), ('W', '0'), ('L', '0'), ('W', '0'), ('Z', '0')]"
1085473,"[('N', '0'), ('A', '0'), ('Z', '0')]"
1087356,"[('N', '0'), ('D', '0'), ('A', '0'), ('V', '0'), ('Y', '0'), ('L', '0'), ('Z', '0')]"
1088170,"[('N', '0'), ('Z', '0')]"
1088172,"[('N', '0'), ('Z', '0')]"
1088173,"[('M', '0'), ('Z', '0')]"
1088377,"[('N', '0'), ('Z', '0')]"
1090340,"[('N', '0'), ('A', '0'), ('L', '0'), ('Z', '0')]"
1091339,"[('N', '0'), ('Z', '0')]"
1092160,"[('N', '0'), ('V', '0'), ('F', '0'), ('Y', '0'), ('Y', '0'), ('L', '0'), ('Z', '0')]"
1092163,"[('N', '0'), ('A', '0'), ('L', '0'), ('Z', '0')]"
1094292,"[('N', '0'), ('Z', '0')]"
1094927,"[('N', '0'), ('Z', '0')]"
1095148,"[('N', '0'), ('C', '0'), ('Z', '0')]"
1095234,"[('N', '0'), ('D', '0'), ('A', '0'), ('Z', '0')]"
1095511,"[('N', '0'), ('D', '0'), ('V', '0'), ('A', '0'), ('Y', '0'), ('L', '0'), ('Z', '0')]"
1097236,"[('N', '0'), ('D', '0'), ('W', '0'), ('A', '0'), ('V', '0'), ('V', '0'), ('V', '0'), ('C', '0'), ('V', '0'), ('V', '0'), ('Y', '0'), ('W', '0'), ('L', '0'), ('W', '0'), ('Z', '0')]"
1098477,"[('N', '0'), ('Z', '0')]"
1099273,"[('N', '0'), ('C', '0'), ('C', '0'), ('L', '0'), ('Z', '0')]"
1101268,"[('N', '0'), ('V', '0'), ('D', '0'), ('Y', '0'), ('L', '0'), ('Z', '0')]"
1102188,"[('N', '0'), ('A', '0'), ('V', '0'), ('Y', '0'), ('Y', '0'), ('L', '0'), ('Z', '0')]"
1102308,"[('N', '0'), ('C', '0'), ('A', '0'), ('V', '0'), ('Y', '0'), ('W', '0'), ('L', '0'), ('W', '0'), ('Z', '0')]"
1102369,"[('N', '0'), ('A', '0'), ('V', '0'), ('Y', '0'), ('Y', '0'), ('W', '0'), ('L', '0'), ('W', '0'), ('Z', '0')]"
1103634,"[('N', '0'), ('Z', '0')]"
1103640,"[('N', '0'), ('C', '0'), ('Y', '0'), ('C', '0'), ('A', '0'), ('L', '0'), ('Z', '0')]"
1105456,"[('N', '0'), ('D', '0'), ('A', '0'), ('L', '0'), ('C', '0'), ('Z', '0')]"
1105579,"[('N', '0'), ('A', '0'), ('D', '0'), ('L', '0'), ('Z', '0')]"
1106079,"[('N', '0'), ('D', '0'), ('A', '0'), ('V', '0'), ('V', '0'), ('Y', '0'), ('Y', '0'), ('L', '0'), ('Z', '0')]"
1106104,"[('N', '0'), ('C', '0'), ('V', '0'), ('Y', '0'), ('L', '0'), ('Z', '0')]"
1106205,"[('N', '0'), ('L', '0'), ('W', '0'), ('Z', '0')]"
1108753,"[('N', '0'), ('C', '0'), ('Z', '0')]"
1109288,"[('N', '0'), ('C', '0'), ('A', '0'), ('V', '0'), ('Y', '0'), ('W', '0'), ('L', '0'), ('W', '0'), ('Z', '0')]"
1109333,"[('N', '0'), ('C', '0'), ('A', '0'), ('V', '0'), ('V', '0'), ('Y', '0'), ('W', '0'), ('L', '0'), ('W', '0'), ('Z', '0')]"
1109341,"[('M', '0'), ('C', '0'), ('A', '0'), ('V', '0'), ('Y', '0'), ('W', '0'), ('L', '0'), ('W', '0'), ('Z', '0')]"
1110336,"[('N', '0'), ('Z', '0')]"
1111337,"[('N', '0'), ('C', '0'), ('Z', '0')]"
1113739,"[('N', '0'), ('V', '0'), ('Y', '0'), ('W', '0'), ('C', '0'), ('C', '0'), ('L', '0'), ('W', '0'), ('Z', '0')]"
1114486,"[('N', '0'), ('C', '0'), ('C', '0'), ('A', '0'), ('V', '0'), ('Y', '0'), ('C', '0'), ('W', '0'), ('L', '0'), ('W', '0'), ('Z', '0')]"
1115778,"[('N', '0'), ('Z', '0')]"
322379,"[('M', '0'), ('C', '0'), ('V', '1'), ('Y', '1'), ('Z', '1')]"
323545,"[('N', '0'), ('C', '0'), ('Z', '1')]"
324553,"[('E', '0'), ('P', '0'), ('V', '2'), ('Y', '2'), ('Z', '2')]"
324655,"[('M', '0'), ('V', '0'), ('Y', '0'), ('Z', '1')]"
324968,"[('M', '0'), ('V', '0'), ('C', '0'), ('Y', '1'), ('Y', '1'), ('Z', '1')]"
325092,"[('E', '0'), ('P', '0'), ('C', '2'), ('L', '2'), ('V', '2'), ('Y', '2'), ('Z', '2')]"
325153,"[('E', '0'), ('P', '0'), ('L', '1'), ('V', '1'), ('Y', '1'), ('Z', '1')]"
328220,"[('M', '0'), ('D', '0'), ('V', '1'), ('C', '1'), ('H', '1'), ('C', '1'), ('Y', '1'), ('Z', '1')]"
328243,"[('E', '0'), ('V', '1'), ('V', '1'), ('V', '1'), ('Y', '1'), ('Z', '2')]"
328364,"[('M', '0'), ('V', '0'), ('Y', '0'), ('Z', '1')]"
328619,"[('N', '0'), ('A', '0'), ('V', '0'), ('Y', '2'), ('P', '2'), ('W', '2'), ('W', '2'), ('C', '2'), ('Z', '2')]"
328668,"[('M', '0'), ('P', '1'), ('A', '1'), ('L', '1'), ('Z', '2')]"
329110,"[('E', '0'), ('P', '0'), ('L', '0'), ('Z', '1')]"
329266,"[('E', '0'), ('P', '0'), ('V', '0'), ('Y', '1'), ('Z', '1')]"
329278,"[('M', '0'), ('D', '0'), ('R', '2'), ('Z', '2')]"
329524,"[('M', '0'), ('P', '0'), ('L', '0'), ('V', '0'), ('Y', '0'), ('Z', '1')]"
329586,"[('E', '0'), ('V', '1'), ('V', '2'), ('Y', '2'), ('Z', '2')]"
329761,"[('N', '0'), ('A', '0'), ('V', '0'), ('F', '0'), ('D', '0'), ('C', '0'), ('Y', '0'), ('C', '1'), ('H', '1'), ('P', '1'), ('L', '1'), ('Z', '1')]"
329903,"[('E', '0'), ('Q', '0'), ('D', '0'), ('Z', '1')]"
330117,"[('M', '0'), ('C', '0'), ('C', '0'), ('Z', '1')]"
330220,"[('M', '0'), ('C', '0'), ('P', '1'), ('A', '1'), ('L', '1'), ('D', '1'), ('V', '1'), ('Y', '1'), ('Z', '1')]"
330465,"[('N', '0'), ('A', '0'), ('P', '0'), ('L', '0'), ('V', '1'), ('Y', '1'), ('S', '1'), ('H', '1'), ('Z', '1')]"
331869,"[('M', '0'), ('Q', '0'), ('D', '0'), ('A', '0'), ('D', '0'), ('C', '1'), ('Z', '1')]"
331898,"[('M', '0'), ('C', '0'), ('V', '1'), ('C', '1'), ('Y', '1'), ('Z', '2')]"
332782,"[('E', '0'), ('C', '0'), ('Z', '1')]"
333651,"[('N', '0'), ('Q', '0'), ('D', '0'), ('C', '0'), ('C', '1'), ('C', '1'), ('A', '1'), ('V', '1'), ('L', '1'), ('C', '1'), ('C', '1'), ('D', '1'), ('Y', '2'), ('Z', '2')]"
333712,"[('M', '0'), ('D', '0'), ('D', '0'), ('W', '1'), ('W', '1'), ('A', '1'), ('W', '1'), ('Z', '1')]"
333918,"[('N', '0'), ('Z', '2')]"
334399,"[('E', '0'), ('A', '0'), ('V', '0'), ('C', '0'), ('W', '0'), ('P', '0'), ('Y', '2'), ('W', '2'), ('Z', '2')]"
334401,"[('E', '0'), ('V', '0'), ('Y', '0'), ('C', '1'), ('Z', '1')]"
335077,"[('E', '0'), ('D', '0'), ('A', '0'), ('V', '0'), ('P', '0'), ('L', '0'), ('C', '0'), ('Y', '2'), ('Z', '2')]"
335891,"[('M', '0'), ('V', '0'), ('Y', '1'), ('C', '1'), ('Z', '2')]"
336922,"[('M', '0'), ('C', '0'), ('V', '0'), ('Y', '0'), ('C', '0'), ('C', '1'), ('H', '1'), ('V', '1'), ('V', '1'), ('H', '1'), ('Y', '1'), ('C', '1'), ('Z', '2')]"
337037,"[('N', '0'), ('Z', '1')]"
337305,"[('M', '0'), ('C', '0'), ('A', '0'), ('V', '0'), ('Y', '0'), ('H', '0'), ('Z', '1')]"
337548,"[('M', '0'), ('C', '0'), ('C', '0'), ('A', '0'), ('V', '1'), ('Y', '1'), ('Y', '1'), ('C', '1'), ('L', '1'), ('Z', '1')]"
338371,"[('E', '0'), ('V', '1'), ('Y', '1'), ('Z', '2')]"
338677,"[('E', '0'), ('V', '0'), ('C', '0'), ('V', '0'), ('C', '1'), ('Y', '2'), ('Y', '2'), ('Z', '2')]"
338698,"[('N', '0'), ('C', '0'), ('C', '0'), ('Z', '1')]"
338746,"[('M', '0'), ('D', '0'), ('C', '0'), ('C', '0'), ('V', '1'), ('V', '1'), ('C', '1'), ('C', '1'), ('Y', '1'), ('C', '1'), ('C', '2'), ('C', '2'), ('Z', '2')]"
339520,"[('E', '0'), ('V', '0'), ('C', '0'), ('Y', '0'), ('Z', '1')]"
339661,"[('E', '0'), ('C', '0'), ('C', '0'), ('C', '0'), ('A', '1'), ('V', '1'), ('V', '1'), ('C', '1'), ('V', '1'), ('Y', '1'), ('Z', '1')]"
340436,"[('M', '0'), ('C', '0'), ('A', '0'), ('V', '0'), ('Y', '1'), ('S', '1'), ('H', '1'), ('Z', '1')]"
340553,"[('M', '0'), ('C', '0'), ('V', '0'), ('C', '0'), ('Y', '1'), ('A', '1'), ('L', '1'), ('Z', '1')]"
340649,"[('N', '0'), ('Z', '1')]"
340773,"[('E', '0'), ('A', '0'), ('V', '0'), ('V', '0'), ('Y', '0'), ('S', '0'), ('Z', '1')]"
341097,"[('M', '0'), ('C', '0'), ('A', '0'), ('V', '0'), ('D', '0'), ('Y', '2'), ('W', '2'), ('Z', '2')]"
341277,"[('M', '0'), ('C', '0'), ('A', '0'), ('V', '0'), ('W', '0'), ('Y', '1'), ('W', '1'), ('W', '1'), ('L', '1'), ('Z', '1')]"
341582,"[('M', '0'), ('V', '0'), ('C', '0'), ('Y', '1'), ('Z', '2')]"
341908,"[('E', '0'), ('P', '0'), ('C', '0'), ('L', '0'), ('W', '1'), ('V', '1'), ('W', '1'), ('Y', '1'), ('W', '1'), ('W', '2'), ('Z', '2')]"
341909,"[('E', '0'), ('P', '0'), ('A', '0'), ('C', '0'), ('L', '0'), ('C', '0'), ('C', '1'), ('Z', '2')]"
342226,"[('E', '0'), ('V', '0'), ('C', '0'), ('Y', '1'), ('A', '2'), ('Z', '2')]"
342245,"[('E', '0'), ('V', '0'), ('Y', '0'), ('C', '0'), ('A', '1'), ('V', '1'), ('Y', '1'), ('W', '1'), ('W', '2'), ('Z', '2')]"
342374,"[('E', '0'), ('C', '0'), ('C', '0'), ('A', '1'), ('L', '1'), ('Y', '1'), ('L', '1'), ('H', '1'), ('Y', '1'), ('V', '1'), ('Y', '2'), ('C', '2'), ('L', '2'), ('Z', '2')]"
343370,"[('E', '0'), ('V', '0'), ('C', '0'), ('Y', '0'), ('C', '0'), ('V', '1'), ('W', '1'), ('L', '1'), ('Y', '1'), ('W', '1'), ('Z', '1')]"
343537,"[('M', '0'), ('C', '0'), ('V', '0'), ('C', '1'), ('P', '1'), ('L', '1'), ('V', '1'), ('C', '1'), ('Y', '1'), ('Z', '1')]"
343554,"[('E', '0'), ('L', '0'), ('C', '0'), ('C', '0'), ('C', '1'), ('P', '1'), ('A', '1'), ('V', '1'), ('Y', '1'), ('Z', '1')]"
344901,"[('E', '0'), ('A', '0'), ('C', '0'), ('V', '1'), ('Y', '1'), ('Z', '2')]"
344928,"[('E', '0'), ('D', '0'), ('C', '0'), ('D', '0'), ('V', '0'), ('C', '1'), ('Y', '2'), ('W', '2'), ('L', '2'), ('A', '2'), ('W', '2'), ('Z', '2')]"
345264,"[('M', '0'), ('C', '0'), ('F', '0'), ('V', '0'), ('V', '0'), ('C', '0'), ('L', '1'), ('Y', '2'), ('Z', '2')]"
345868,"[('M', '0'), ('D', '0'), ('A', '0'), ('C', '0'), ('W', '0'), ('V', '0'), ('C', '1'), ('C', '1'), ('Y', '1'), ('A', '1'), ('Z', '1')]"
346764,"[('M', '0'), ('C', '0'), ('V', '0'), ('D', '0'), ('A', '0'), ('Y', '1'), ('W', '1'), ('W', '1'), ('C', '1'), ('Z', '1')]"
346824,"[('E', '0'), ('V', '0'), ('C', '0'), ('Y', '1'), ('W', '1'), ('Z', '1')]"
346825,"[('E', '0'), ('A', '1'), ('V', '2'), ('V', '2'), ('Y', '2'), ('W', '2'), ('L', '2'), ('Z', '2')]"
347085,"[('E', '0'), ('V', '0'), ('Y', '0'), ('C', '0'), ('S', '0'), ('H', '2'), ('Z', '2')]"
347457,"[('E', '0'), ('A', '0'), ('V', '0'), ('L', '0'), ('C', '0'), ('C', '1'), ('C', '1'), ('Y', '2'), ('Z', '2')]"
347562,"[('N', '0'), ('Z', '1')]"
347882,"[('N', '0'), ('Z', '1')]"
348141,"[('E', '0'), ('A', '0'), ('C', '0'), ('W', '1'), ('C', '1'), ('W', '1'), ('W', '2'), ('W', '2'), ('Z', '2')]"
348335,"[('E', '0'), ('C', '0'), ('A', '0'), ('W', '0'), ('L', '0'), ('C', '0'), ('C', '1'), ('A', '1'), ('W', '1'), ('Z', '1')]"
348362,"[('E', '0'), ('D', '0'), ('P', '0'), ('L', '0'), ('D', '0'), ('V', '0'), ('L', '0'), ('V', '1'), ('W', '1'), ('L', '1'), ('Y', '1'), ('C', '1'), ('W', '1'), ('Z', '1')]"
